-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,11,23,23,0.0,29.19,74.06
2023,11,24,0,0.0,29.1,74.66
2023,11,24,1,0.0,29.02,75.17
2023,11,24,2,0.0,28.93,75.74
2023,11,24,3,0.0,28.85,76.36
2023,11,24,4,0.0,28.79,76.81
2023,11,24,5,0.0,28.79,77.09
2023,11,24,6,11.0,28.78,77.55
2023,11,24,7,98.5,28.81,78.04
2023,11,24,8,207.2,28.81,78.5
2023,11,24,9,329.27,28.81,78.9
2023,11,24,10,455.45,28.77,79.4
2023,11,24,11,441.33,28.71,79.78
2023,11,24,12,466.7,28.65,79.98
2023,11,24,13,291.6,28.62,79.92
2023,11,24,14,309.17,28.61,79.79
2023,11,24,15,190.8,28.66,79.47
2023,11,24,16,104.93,28.73,79.19
2023,11,24,17,19.77,28.82,78.8
2023,11,24,18,0.0,28.91,78.18
2023,11,24,19,0.0,28.98,77.61
2023,11,24,20,0.0,28.99,77.4
2023,11,24,21,0.0,28.89,78.06
2023,11,24,22,0.0,28.69,79.54
2023,11,24,23,0.0,28.44,81.43
2023,11,25,0,0.0,28.2,83.04
2023,11,25,1,0.0,28.0,84.12
2023,11,25,2,0.0,27.91,84.3
2023,11,25,3,0.0,27.92,83.85
2023,11,25,4,0.0,28.0,83.1
2023,11,25,5,0.0,28.13,82.41
2023,11,25,6,10.7,28.3,81.93
2023,11,25,7,107.12,28.48,81.73
2023,11,25,8,262.58,28.66,81.17
2023,11,25,9,428.95,28.89,79.65
2023,11,25,10,503.62,29.1,77.16
2023,11,25,11,451.83,29.19,75.12
2023,11,25,12,323.67,29.16,74.54
2023,11,25,13,426.48,29.1,74.63
2023,11,25,14,250.35,29.07,74.76
2023,11,25,15,149.4,29.07,74.77
2023,11,25,16,76.4,29.03,75.21
2023,11,25,17,14.75,28.89,76.3
2023,11,25,18,0.0,28.72,77.38
2023,11,25,19,0.0,28.65,77.71
2023,11,25,20,0.0,28.62,77.73
2023,11,25,21,0.0,28.63,77.54
2023,11,25,22,0.0,28.66,77.56
2023,11,25,23,0.0,28.67,77.93
2023,11,26,0,0.0,28.63,78.65
2023,11,26,1,0.0,28.53,79.8
2023,11,26,2,0.0,28.41,81.09
2023,11,26,3,0.0,28.31,82.33
2023,11,26,4,0.0,28.24,83.01
2023,11,26,5,0.0,28.21,83.31
2023,11,26,6,3.53,28.17,83.46
2023,11,26,7,28.75,28.23,82.8
2023,11,26,8,59.97,28.35,81.74
2023,11,26,9,73.85,28.46,80.68
2023,11,26,10,78.35,28.49,80.28
2023,11,26,11,77.3,28.45,80.62
2023,11,26,12,85.97,28.3,81.67
2023,11,26,13,119.97,28.1,83.01
2023,11,26,14,90.7,27.89,84.36
2023,11,26,15,80.12,27.77,85.26
2023,11,26,16,41.42,27.77,85.49
2023,11,26,17,7.97,27.9,85.12
2023,11,26,18,0.0,28.02,84.78
2023,11,26,19,0.0,28.13,84.46
2023,11,26,20,0.0,28.23,84.09
2023,11,26,21,0.0,28.29,83.69
2023,11,26,22,0.0,28.32,83.41
2023,11,26,23,0.0,28.3,83.47
2023,11,27,0,0.0,28.25,83.75
2023,11,27,1,0.0,28.18,84.24
2023,11,27,2,0.0,28.07,84.93
2023,11,27,3,0.0,27.99,85.55
2023,11,27,4,0.0,28.0,85.68
2023,11,27,5,0.0,28.11,85.39
2023,11,27,6,5.8,28.26,84.99
2023,11,27,7,45.95,28.43,84.59
2023,11,27,8,81.35,28.57,84.22
2023,11,27,9,106.93,28.61,84.19
2023,11,27,10,121.75,28.62,83.89
2023,11,27,11,153.48,28.63,83.02
2023,11,27,12,152.27,28.62,82.04
2023,11,27,13,145.0,28.6,81.09
2023,11,27,14,64.35,28.57,80.57
2023,11,27,15,43.8,28.55,80.28
2023,11,27,16,25.95,28.52,80.39
2023,11,27,17,6.38,28.49,80.64
2023,11,27,18,0.0,28.49,80.72
2023,11,27,19,0.0,28.53,80.76
2023,11,27,20,0.0,28.55,81.05
2023,11,27,21,0.0,28.55,81.43
2023,11,27,22,0.0,28.52,81.8
2023,11,27,23,0.0,28.48,82.11
2023,11,28,0,0.0,28.43,82.42
2023,11,28,1,0.0,28.39,82.69
2023,11,28,2,0.0,28.35,82.79
2023,11,28,3,0.0,28.31,82.88
2023,11,28,4,0.0,28.31,82.69
2023,11,28,5,0.0,28.36,82.22
2023,11,28,6,9.43,28.45,81.66
2023,11,28,7,109.15,28.57,81.13
2023,11,28,8,230.3,28.69,80.65
2023,11,28,9,365.88,28.77,80.23
2023,11,28,10,492.4,28.78,80.16
2023,11,28,11,539.05,28.74,80.35
2023,11,28,12,405.4,28.67,80.51
2023,11,28,13,209.48,28.61,80.32
2023,11,28,14,133.48,28.57,79.75
2023,11,28,15,91.3,28.57,78.65
2023,11,28,16,106.95,28.62,77.11
2023,11,28,17,15.65,28.66,75.57
2023,11,28,18,0.0,28.65,74.67
2023,11,28,19,0.0,28.65,74.51
2023,11,28,20,0.0,28.64,75.2
2023,11,28,21,0.0,28.63,76.23
2023,11,28,22,0.0,28.63,77.2
2023,11,28,23,0.0,28.62,78.08
2023,11,29,0,0.0,28.59,78.8
2023,11,29,1,0.0,28.53,79.6
2023,11,29,2,0.0,28.48,80.23
2023,11,29,3,0.0,28.45,80.55
2023,11,29,4,0.0,28.49,80.33
2023,11,29,5,0.0,28.6,79.58
2023,11,29,6,8.12,28.69,78.78
2023,11,29,7,90.7,28.76,78.09
2023,11,29,8,211.75,28.85,77.19
2023,11,29,9,332.77,28.93,76.35
2023,11,29,10,291.6,28.96,75.84
2023,11,29,11,398.5,28.92,75.66
2023,11,29,12,460.8,28.83,75.52
2023,11,29,13,412.45,28.75,75.17
2023,11,29,14,345.08,28.68,74.99
2023,11,29,15,230.62,28.63,75.04
2023,11,29,16,115.68,28.6,75.47
2023,11,29,17,22.85,28.57,76.18
2023,11,29,18,0.0,28.53,76.94
2023,11,29,19,0.0,28.53,77.65
2023,11,29,20,0.0,28.52,78.56
2023,11,29,21,0.0,28.49,79.45
2023,11,29,22,0.0,28.48,80.23
2023,11,29,23,0.0,28.45,80.96
2023,11,30,0,0.0,28.41,81.64
2023,11,30,1,0.0,28.35,82.37
2023,11,30,2,0.0,28.29,83.1
2023,11,30,3,0.0,28.25,83.58
2023,11,30,4,0.0,28.22,83.86
2023,11,30,5,0.0,28.23,83.81
2023,11,30,6,2.8,28.28,83.55
2023,11,30,7,18.62,28.34,83.24
2023,11,30,8,47.75,28.36,83.04
2023,11,30,9,54.5,28.34,82.92
2023,11,30,10,134.98,28.25,83.25
2023,11,30,11,259.88,28.06,84.14
2023,11,30,12,401.5,27.71,85.95
2023,11,30,13,408.27,27.35,87.85
2023,11,30,14,340.17,27.1,88.96
2023,11,30,15,288.73,27.08,88.48
2023,11,30,16,142.98,27.27,87.14
2023,11,30,17,30.08,27.5,86.38
2023,11,30,18,0.0,27.71,86.01
2023,11,30,19,0.0,27.96,85.38
2023,11,30,20,0.0,28.2,84.67
2023,11,30,21,0.0,28.36,84.25
2023,11,30,22,0.0,28.45,83.93
2023,11,30,23,0.0,28.49,83.62
2023,12,1,0,0.0,28.48,83.5
2023,12,1,1,0.0,28.43,83.61
2023,12,1,2,0.0,28.37,83.88
2023,12,1,3,0.0,28.32,84.12
2023,12,1,4,0.0,28.29,84.64
2023,12,1,5,0.0,28.29,85.25
2023,12,1,6,7.25,28.31,85.77
2023,12,1,7,94.53,28.38,86.06
2023,12,1,8,191.77,28.43,86.12
2023,12,1,9,306.33,28.46,86.11
2023,12,1,10,479.12,28.49,86.01
2023,12,1,11,531.45,28.51,86.03
2023,12,1,12,491.27,28.51,86.11
2023,12,1,13,427.15,28.49,86.29
2023,12,1,14,158.77,28.47,86.45
2023,12,1,15,304.3,28.46,86.59
2023,12,1,16,157.25,28.47,86.72
2023,12,1,17,33.47,28.47,87.14
2023,12,1,18,0.0,28.46,87.46
2023,12,1,19,0.0,28.47,87.61
2023,12,1,20,0.0,28.49,87.48
2023,12,1,21,0.0,28.49,87.05
2023,12,1,22,0.0,28.43,86.81
2023,12,1,23,0.0,28.33,86.79
2023,12,2,0,0.0,28.26,86.58
2023,12,2,1,0.0,28.18,86.47
2023,12,2,2,0.0,28.12,86.34
2023,12,2,3,0.0,28.07,86.43
2023,12,2,4,0.0,28.07,86.41
2023,12,2,5,0.0,28.09,86.26
2023,12,2,6,7.18,28.13,85.93
2023,12,2,7,117.32,28.23,85.47
2023,12,2,8,257.45,28.35,84.9
2023,12,2,9,421.05,28.45,84.49
2023,12,2,10,530.75,28.52,84.26
2023,12,2,11,341.48,28.55,84.15
2023,12,2,12,306.15,28.52,84.27
2023,12,2,13,394.15,28.46,84.44
2023,12,2,14,342.08,28.42,84.54
2023,12,2,15,263.85,28.4,84.45
2023,12,2,16,136.15,28.39,84.35
2023,12,2,17,25.9,28.39,84.47
2023,12,2,18,0.0,28.39,84.56
2023,12,2,19,0.0,28.45,84.29
2023,12,2,20,0.0,28.52,83.96
2023,12,2,21,0.0,28.56,83.84
2023,12,2,22,0.0,28.55,84.12
2023,12,2,23,0.0,28.54,84.38
2023,12,3,0,0.0,28.53,84.51
2023,12,3,1,0.0,28.51,84.48
2023,12,3,2,0.0,28.48,84.33
2023,12,3,3,0.0,28.45,84.12
2023,12,3,4,0.0,28.45,83.36
2023,12,3,5,0.0,28.46,82.29
2023,12,3,6,9.75,28.45,81.65
2023,12,3,7,117.95,28.45,81.68
2023,12,3,8,295.65,28.42,82.34
2023,12,3,9,468.12,28.34,83.55
2023,12,3,10,549.22,28.24,84.75
2023,12,3,11,406.95,28.18,85.26
2023,12,3,12,249.7,28.13,85.43
2023,12,3,13,47.05,28.11,85.15
2023,12,3,14,57.4,28.1,84.71
2023,12,3,15,59.78,28.15,84.0
2023,12,3,16,38.9,28.18,83.65
2023,12,3,17,11.02,28.2,83.5
2023,12,3,18,0.0,28.21,83.46
2023,12,3,19,0.0,28.2,83.73
2023,12,3,20,0.0,28.14,84.38
2023,12,3,21,0.0,28.08,84.83
2023,12,3,22,0.0,28.11,84.72
2023,12,3,23,0.0,28.22,84.23
2023,12,4,0,0.0,28.34,83.4
2023,12,4,1,0.0,28.38,82.95
2023,12,4,2,0.0,28.39,82.61
2023,12,4,3,0.0,28.42,82.12
2023,12,4,4,0.0,28.43,82.0
2023,12,4,5,0.0,28.41,82.36
2023,12,4,6,6.22,28.39,82.76
2023,12,4,7,49.47,28.38,83.36
2023,12,4,8,141.68,28.39,83.58
2023,12,4,9,277.9,28.33,84.19
2023,12,4,10,204.52,28.28,84.8
2023,12,4,11,119.35,28.23,85.26
2023,12,4,12,103.03,28.22,85.28
2023,12,4,13,204.85,28.28,84.62
2023,12,4,14,341.3,28.37,83.71
2023,12,4,15,253.6,28.47,82.79
2023,12,4,16,134.4,28.54,82.26
2023,12,4,17,29.77,28.58,82.26
2023,12,4,18,0.0,28.57,82.73
2023,12,4,19,0.0,28.57,83.28
2023,12,4,20,0.0,28.56,83.83
2023,12,4,21,0.0,28.53,84.2
2023,12,4,22,0.0,28.46,84.7
2023,12,4,23,0.0,28.37,85.18
2023,12,5,0,0.0,28.29,85.66
2023,12,5,1,0.0,28.24,85.77
2023,12,5,2,0.0,28.17,86.03
2023,12,5,3,0.0,28.13,86.09
2023,12,5,4,0.0,28.12,85.9
2023,12,5,5,0.0,28.12,85.71
2023,12,5,6,10.6,28.11,85.84
2023,12,5,7,119.8,28.14,86.04
2023,12,5,8,300.12,28.16,86.22
2023,12,5,9,479.0,28.15,86.51
2023,12,5,10,554.12,28.1,86.88
2023,12,5,11,615.25,28.03,87.23
2023,12,5,12,493.02,27.91,87.78
2023,12,5,13,330.33,27.75,88.28
2023,12,5,14,358.95,27.62,88.34
2023,12,5,15,303.65,27.52,88.12
2023,12,5,16,162.27,27.45,87.42
2023,12,5,17,37.85,27.39,86.99
2023,12,5,18,0.0,27.34,86.69
2023,12,5,19,0.0,27.36,86.26
2023,12,5,20,0.0,27.4,85.85
2023,12,5,21,0.0,27.43,85.67
2023,12,5,22,0.0,27.42,85.83
2023,12,5,23,0.0,27.37,86.2
2023,12,6,0,0.0,27.33,86.68
2023,12,6,1,0.0,27.31,87.4
2023,12,6,2,0.0,27.28,88.26
2023,12,6,3,0.0,27.26,89.02
2023,12,6,4,0.0,27.33,89.1
2023,12,6,5,0.0,27.4,88.84
2023,12,6,6,9.07,27.51,88.31
2023,12,6,7,101.45,27.65,87.77
2023,12,6,8,257.92,27.78,87.24
2023,12,6,9,412.42,27.87,87.03
2023,12,6,10,577.8,27.92,86.85
2023,12,6,11,631.33,27.9,86.87
2023,12,6,12,681.8,27.86,86.67
2023,12,6,13,648.0,27.82,86.51
2023,12,6,14,562.58,27.81,86.34
2023,12,6,15,374.8,27.82,86.27
2023,12,6,16,187.93,27.86,86.08
2023,12,6,17,36.65,27.9,85.92
2023,12,6,18,0.0,27.96,85.62
2023,12,6,19,0.0,28.02,85.34
2023,12,6,20,0.0,28.06,85.06
2023,12,6,21,0.0,28.08,84.78
2023,12,6,22,0.0,28.05,84.46
2023,12,6,23,0.0,27.98,84.11
2023,12,7,0,0.0,27.92,83.64
2023,12,7,1,0.0,27.84,83.26
2023,12,7,2,0.0,27.79,82.79
2023,12,7,3,0.0,27.75,82.48
2023,12,7,4,0.0,27.75,82.14
2023,12,7,5,0.0,27.76,81.77
2023,12,7,6,10.45,27.8,81.45
2023,12,7,7,133.3,27.87,81.27
2023,12,7,8,313.12,27.96,80.91
2023,12,7,9,475.12,28.01,80.83
2023,12,7,10,624.38,28.05,80.8
2023,12,7,11,642.33,28.04,81.02
2023,12,7,12,635.75,27.99,81.4
2023,12,7,13,425.58,27.94,81.82
2023,12,7,14,325.6,27.9,82.16
2023,12,7,15,267.0,27.88,82.46
2023,12,7,16,139.25,27.86,83.12
2023,12,7,17,32.5,27.83,83.97
2023,12,7,18,0.0,27.79,84.95
2023,12,7,19,0.0,27.76,85.7
2023,12,7,20,0.0,27.7,86.43
2023,12,7,21,0.0,27.61,87.02
2023,12,7,22,0.0,27.48,87.62
2023,12,7,23,0.0,27.35,87.92
2023,12,8,0,0.0,27.2,88.25
2023,12,8,1,0.0,27.04,88.48
2023,12,8,2,0.0,26.92,88.72
2023,12,8,3,0.0,26.83,89.1
2023,12,8,4,0.0,26.85,88.92
2023,12,8,5,0.0,26.91,88.4
2023,12,8,6,8.55,27.01,87.76
2023,12,8,7,103.9,27.17,87.13
2023,12,8,8,224.3,27.38,86.34
2023,12,8,9,342.33,27.54,85.91
2023,12,8,10,372.17,27.7,85.34
2023,12,8,11,438.38,27.83,84.82
2023,12,8,12,510.42,27.92,84.17
2023,12,8,13,571.62,27.95,83.72
2023,12,8,14,480.38,27.97,83.48
2023,12,8,15,351.73,28.02,83.26
2023,12,8,16,185.35,28.07,83.03
2023,12,8,17,38.25,28.1,82.96
2023,12,8,18,0.0,28.12,83.03
2023,12,8,19,0.0,28.15,82.95
2023,12,8,20,0.0,28.19,82.85
2023,12,8,21,0.0,28.19,82.78
2023,12,8,22,0.0,28.17,82.67
2023,12,8,23,0.0,28.12,82.64
2023,12,9,0,0.0,28.08,82.64
2023,12,9,1,0.0,28.02,82.64
2023,12,9,2,0.0,27.98,82.12
2023,12,9,3,0.0,27.94,81.49
2023,12,9,4,0.0,27.92,80.87
2023,12,9,5,0.0,27.91,80.51
2023,12,9,6,9.68,27.9,80.33
2023,12,9,7,128.73,27.96,79.96
2023,12,9,8,314.05,28.04,79.3
2023,12,9,9,539.25,28.1,78.82
2023,12,9,10,694.08,28.14,78.75
2023,12,9,11,657.08,28.16,79.09
2023,12,9,12,716.75,28.16,79.33
2023,12,9,13,692.5,28.14,79.64
2023,12,9,14,567.95,28.13,80.01
2023,12,9,15,405.0,28.14,80.36
2023,12,9,16,213.65,28.19,80.54
2023,12,9,17,46.22,28.23,80.82
2023,12,9,18,0.0,28.28,81.07
2023,12,9,19,0.0,28.34,81.15
2023,12,9,20,0.0,28.39,81.11
2023,12,9,21,0.0,28.4,81.14
2023,12,9,22,0.0,28.36,81.14
2023,12,9,23,0.0,28.29,81.16
2023,12,10,0,0.0,28.21,81.23
2023,12,10,1,0.0,28.12,81.35
2023,12,10,2,0.0,28.04,81.46
2023,12,10,3,0.0,27.97,81.5
2023,12,10,4,0.0,27.92,81.4
2023,12,10,5,0.0,27.93,81.2
2023,12,10,6,9.7,27.94,81.3
2023,12,10,7,128.95,28.01,81.35
2023,12,10,8,302.2,28.1,81.14
2023,12,10,9,491.58,28.17,80.92
2023,12,10,10,623.35,28.21,80.92
2023,12,10,11,699.7,28.25,80.86
2023,12,10,12,730.03,28.25,80.67
2023,12,10,13,714.03,28.21,80.54
2023,12,10,14,628.92,28.19,80.5
2023,12,10,15,443.55,28.19,80.74
2023,12,10,16,240.7,28.22,80.94
2023,12,10,17,51.72,28.25,81.33
2023,12,10,18,0.0,28.25,81.78
2023,12,10,19,0.0,28.28,81.94
2023,12,10,20,0.0,28.3,81.96
2023,12,10,21,0.0,28.29,81.89
2023,12,10,22,0.0,28.24,81.91
2023,12,10,23,0.0,28.16,82.03
2023,12,11,0,0.0,28.09,82.01
2023,12,11,1,0.0,28.0,82.27
2023,12,11,2,0.0,27.94,82.25
2023,12,11,3,0.0,27.88,82.12
2023,12,11,4,0.0,27.86,82.02
2023,12,11,5,0.0,27.85,82.02
2023,12,11,6,8.93,27.86,82.11
2023,12,11,7,132.3,27.92,82.13
2023,12,11,8,338.02,28.02,81.97
2023,12,11,9,524.55,28.11,81.86
2023,12,11,10,700.62,28.21,81.34
2023,12,11,11,781.85,28.32,80.58
2023,12,11,12,800.45,28.38,80.07
2023,12,11,13,738.83,28.42,79.84
2023,12,11,14,600.45,28.46,79.68
2023,12,11,15,429.0,28.52,79.48
2023,12,11,16,231.82,28.59,79.41
2023,12,11,17,50.17,28.65,79.68
2023,12,11,18,0.0,28.69,80.16
2023,12,11,19,0.0,28.74,80.54
2023,12,11,20,0.0,28.79,80.82
2023,12,11,21,0.0,28.8,81.22
2023,12,11,22,0.0,28.76,81.71
2023,12,11,23,0.0,28.7,82.05
2023,12,12,0,0.0,28.62,82.36
2023,12,12,1,0.0,28.51,82.73
2023,12,12,2,0.0,28.4,83.17
2023,12,12,3,0.0,28.3,83.54
2023,12,12,4,0.0,28.25,83.72
2023,12,12,5,0.0,28.22,83.62
2023,12,12,6,7.8,28.23,83.21
2023,12,12,7,104.53,28.31,82.65
2023,12,12,8,273.23,28.4,82.04
2023,12,12,9,442.83,28.47,81.54
2023,12,12,10,581.25,28.53,81.16
2023,12,12,11,663.72,28.6,80.84
2023,12,12,12,676.12,28.63,80.75
2023,12,12,13,617.62,28.63,80.76
2023,12,12,14,494.8,28.63,80.86
2023,12,12,15,374.55,28.64,80.92
2023,12,12,16,198.3,28.66,81.1
2023,12,12,17,44.65,28.66,81.57
2023,12,12,18,0.0,28.65,82.02
2023,12,12,19,0.0,28.67,82.14
2023,12,12,20,0.0,28.68,82.14
2023,12,12,21,0.0,28.67,81.98
2023,12,12,22,0.0,28.63,81.73
2023,12,12,23,0.0,28.53,81.4
2023,12,13,0,0.0,28.43,80.9
2023,12,13,1,0.0,28.32,80.42
2023,12,13,2,0.0,28.24,80.13
2023,12,13,3,0.0,28.21,80.09
2023,12,13,4,0.0,28.24,80.13
2023,12,13,5,0.0,28.28,80.42
2023,12,13,6,8.05,28.33,80.77
2023,12,13,7,127.03,28.41,81.0
2023,12,13,8,326.77,28.48,81.17
2023,12,13,9,518.58,28.55,81.46
2023,12,13,10,642.45,28.55,81.7
2023,12,13,11,701.65,28.57,81.62
2023,12,13,12,669.97,28.57,81.46
2023,12,13,13,590.88,28.61,81.03
2023,12,13,14,460.27,28.68,80.41
2023,12,13,15,299.62,28.77,79.85
2023,12,13,16,157.6,28.86,79.32
2023,12,13,17,38.15,28.94,78.99
2023,12,13,18,0.0,29.0,78.61
2023,12,13,19,0.0,29.05,78.3
2023,12,13,20,0.0,29.07,78.22
2023,12,13,21,0.0,29.05,78.38
2023,12,13,22,0.0,28.97,78.78
2023,12,13,23,0.0,28.88,79.23
2023,12,14,0,0.0,28.77,79.79
2023,12,14,1,0.0,28.66,80.33
2023,12,14,2,0.0,28.57,80.77
2023,12,14,3,0.0,28.53,81.12
2023,12,14,4,0.0,28.56,81.18
2023,12,14,5,0.0,28.65,80.81
2023,12,14,6,7.72,28.75,80.37
2023,12,14,7,117.35,28.87,79.9
2023,12,14,8,294.02,29.03,79.15
2023,12,14,9,470.83,29.14,78.6
2023,12,14,10,570.15,29.2,78.21
2023,12,14,11,654.22,29.2,78.14
2023,12,14,12,654.92,29.16,78.15
2023,12,14,13,643.58,29.1,78.2
2023,12,14,14,492.48,29.06,78.06
2023,12,14,15,318.2,29.06,77.72
2023,12,14,16,163.02,29.09,77.64
2023,12,14,17,34.88,29.13,77.96
2023,12,14,18,0.0,29.16,78.26
2023,12,14,19,0.0,29.21,78.45
2023,12,14,20,0.0,29.25,78.72
2023,12,14,21,0.0,29.25,79.02
2023,12,14,22,0.0,29.2,79.29
2023,12,14,23,0.0,29.13,79.59
2023,12,15,0,0.0,29.04,79.9
2023,12,15,1,0.0,28.93,80.36
2023,12,15,2,0.0,28.83,80.85
2023,12,15,3,0.0,28.74,81.43
2023,12,15,4,0.0,28.72,81.57
2023,12,15,5,0.0,28.73,81.37
2023,12,15,6,7.12,28.78,81.06
2023,12,15,7,106.0,28.89,80.64
2023,12,15,8,277.4,29.01,80.07
2023,12,15,9,468.67,29.1,79.65
2023,12,15,10,576.42,29.15,79.57
2023,12,15,11,633.28,29.17,79.75
2023,12,15,12,649.25,29.16,79.99
2023,12,15,13,595.15,29.11,80.22
2023,12,15,14,502.75,29.09,80.2
2023,12,15,15,387.83,29.06,80.2
2023,12,15,16,212.98,29.03,79.99
2023,12,15,17,51.53,28.99,79.89
2023,12,15,18,0.0,28.96,79.72
2023,12,15,19,0.0,28.96,79.46
2023,12,15,20,0.0,28.96,79.16
2023,12,15,21,0.0,28.92,78.88
2023,12,15,22,0.0,28.85,78.9
2023,12,15,23,0.0,28.75,79.08
2023,12,16,0,0.0,28.64,79.38
2023,12,16,1,0.0,28.54,79.71
2023,12,16,2,0.0,28.44,80.12
2023,12,16,3,0.0,28.41,80.44
2023,12,16,4,0.0,28.45,80.32
2023,12,16,5,0.0,28.51,79.93
2023,12,16,6,6.95,28.57,79.55
2023,12,16,7,111.7,28.67,79.32
2023,12,16,8,279.0,28.77,79.25
2023,12,16,9,450.17,28.85,79.42
2023,12,16,10,590.5,28.91,79.29
2023,12,16,11,696.42,28.99,78.92
2023,12,16,12,725.42,29.04,78.76
2023,12,16,13,693.3,29.06,78.59
2023,12,16,14,615.55,29.07,78.4
2023,12,16,15,449.3,29.1,78.07
2023,12,16,16,231.05,29.15,77.62
2023,12,16,17,56.17,29.2,77.23
2023,12,16,18,0.0,29.22,77.1
2023,12,16,19,0.0,29.27,76.78
2023,12,16,20,0.0,29.28,76.59
2023,12,16,21,0.0,29.26,76.46
2023,12,16,22,0.0,29.18,76.73
2023,12,16,23,0.0,29.08,77.23
2023,12,17,0,0.0,28.96,77.86
2023,12,17,1,0.0,28.83,78.61
2023,12,17,2,0.0,28.71,79.37
2023,12,17,3,0.0,28.63,80.06
2023,12,17,4,0.0,28.63,80.52
2023,12,17,5,0.0,28.68,80.87
2023,12,17,6,6.7,28.79,80.86
2023,12,17,7,105.55,29.03,80.23
2023,12,17,8,280.73,29.28,79.41
2023,12,17,9,463.4,29.44,79.08
2023,12,17,10,476.52,29.53,79.01
2023,12,17,11,462.5,29.57,79.14
2023,12,17,12,400.25,29.56,79.27
2023,12,17,13,437.85,29.51,79.59
2023,12,17,14,392.67,29.45,79.73
2023,12,17,15,306.92,29.41,79.58
2023,12,17,16,159.62,29.34,79.6
2023,12,17,17,36.03,29.25,79.77
2023,12,17,18,0.0,29.14,80.09
2023,12,17,19,0.0,29.09,80.14
2023,12,17,20,0.0,29.03,80.27
2023,12,17,21,0.0,28.98,80.29
2023,12,17,22,0.0,28.88,80.59
2023,12,17,23,0.0,28.74,81.19
2023,12,18,0,0.0,28.63,81.49
2023,12,18,1,0.0,28.53,81.7
2023,12,18,2,0.0,28.42,82.02
2023,12,18,3,0.0,28.34,82.36
2023,12,18,4,0.0,28.33,82.3
2023,12,18,5,0.0,28.37,81.97
2023,12,18,6,7.0,28.43,81.74
2023,12,18,7,121.47,28.57,81.5
2023,12,18,8,309.88,28.71,81.24
2023,12,18,9,475.55,28.8,81.32
2023,12,18,10,530.97,28.87,81.38
2023,12,18,11,687.5,28.94,81.2
2023,12,18,12,561.05,29.01,80.65
2023,12,18,13,532.2,29.11,79.68
2023,12,18,14,418.55,29.19,78.74
2023,12,18,15,332.3,29.26,77.74
2023,12,18,16,183.8,29.23,77.18
2023,12,18,17,46.92,29.14,76.91
2023,12,18,18,0.0,29.04,76.85
2023,12,18,19,0.0,29.0,76.7
2023,12,18,20,0.0,28.95,76.85
2023,12,18,21,0.0,28.87,77.24
2023,12,18,22,0.0,28.81,77.59
2023,12,18,23,0.0,28.72,78.17
2023,12,19,0,0.0,28.63,78.55
2023,12,19,1,0.0,28.52,78.89
2023,12,19,2,0.0,28.43,79.1
2023,12,19,3,0.0,28.38,79.36
2023,12,19,4,0.0,28.42,79.35
2023,12,19,5,0.0,28.52,79.16
2023,12,19,6,6.88,28.66,78.8
2023,12,19,7,120.55,28.91,77.96
2023,12,19,8,296.08,29.2,76.71
2023,12,19,9,462.02,29.46,75.43
2023,12,19,10,543.2,29.64,74.48
2023,12,19,11,688.95,29.73,74.06
2023,12,19,12,717.1,29.72,74.11
2023,12,19,13,627.67,29.69,74.17
2023,12,19,14,564.22,29.64,74.36
2023,12,19,15,393.23,29.58,74.72
2023,12,19,16,212.75,29.53,74.98
2023,12,19,17,49.75,29.45,75.27
2023,12,19,18,0.0,29.37,75.58
2023,12,19,19,0.0,29.33,75.62
2023,12,19,20,0.0,29.33,75.32
2023,12,19,21,0.0,29.29,75.06
2023,12,19,22,0.0,29.24,74.93
2023,12,19,23,0.0,29.16,74.94
2023,12,20,0,0.0,29.07,75.02
2023,12,20,1,0.0,28.97,75.17
2023,12,20,2,0.0,28.86,75.44
2023,12,20,3,0.0,28.76,75.81
2023,12,20,4,0.0,28.73,76.14
2023,12,20,5,0.0,28.76,76.48
2023,12,20,6,6.68,28.82,76.81
2023,12,20,7,129.7,28.96,77.0
2023,12,20,8,324.52,29.11,77.06
2023,12,20,9,505.95,29.22,77.26
2023,12,20,10,664.25,29.33,77.34
2023,12,20,11,745.3,29.42,77.28
2023,12,20,12,736.92,29.47,77.22
2023,12,20,13,711.47,29.51,76.73
2023,12,20,14,604.53,29.55,76.19
2023,12,20,15,458.75,29.61,75.68
2023,12,20,16,251.68,29.6,75.62
2023,12,20,17,65.25,29.56,75.86
2023,12,20,18,0.0,29.49,76.29
2023,12,20,19,0.0,29.46,76.52
2023,12,20,20,0.0,29.44,76.5
2023,12,20,21,0.0,29.4,76.36
2023,12,20,22,0.0,29.32,76.24
2023,12,20,23,0.0,29.23,76.03
2023,12,21,0,0.0,29.14,75.81
